,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
405,1574202934383898627,2022-09-26 01:03:21+00:00,OptimisticTDB,#DUUUVAL #jaguars I want a new Jaguars Jersey but the whole team is fye so I’d get the number 53 and the Last name called…. https://t.co/6IMlSuWsJ3,"['DUUUVAL', 'jaguars']",0,0,,,i want new jaguars jersey but whole team is fye so i d get number 53 last name called,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.2541}",True,0.2541
406,1574202665331998725,2022-09-26 01:02:17+00:00,JaguarsViews,Justin Herbert delivers deep ball despite fractured rib cartilage #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wxVUfwLgPe,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,justin herbert delivers deep ball despite fractured rib cartilage,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
407,1574202581882408960,2022-09-26 01:01:57+00:00,itomasa33,"#鶴見緑地球技場

#ホークアイチア さん

チアサークル的な要素があってそこが良いリラックス感があるから？
撮影していても楽しいチアチームさんですね☺️

#クラブホークアイ #Jaguars
#Xチア #アメフトチア 
#Xリーグ #xleague 
#スタジアムの女神たち https://t.co/0HPiYImmqf","['鶴見緑地球技場', 'ホークアイチア', 'クラブホークアイ', 'Jaguars', 'Xチア', 'アメフトチア', 'Xリーグ', 'xleague', 'スタジアムの女神たち']",21,1,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
408,1574202261655494656,2022-09-26 01:00:41+00:00,EverettJE,#Jaguars #DUUUVAL https://t.co/yGQxDXhwfo,"['Jaguars', 'DUUUVAL']",2,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
409,1574202223256424449,2022-09-26 01:00:31+00:00,Gjk_298,West coast ?! YEAH AIIGHT 😂 #DUUUVAL #Jaguars https://t.co/7BbnFMzGLX,"['DUUUVAL', 'Jaguars']",2,0,,,west coast yeah aiight,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}",True,0.296
410,1574202197981556736,2022-09-26 01:00:25+00:00,DaveySports98,"As somebody who adopted Michigan as their Power 5 team partially because I wanted to see Urban Meyer lose, I find this absolutely hilarious. #Jaguars https://t.co/ddXXmiCAbv",['Jaguars'],2,0,,,as somebody who adopted michigan as their power 5 team partially because i wanted see urban meyer lose i find this absolutely hilarious,"{'neg': 0.114, 'neu': 0.76, 'pos': 0.126, 'compound': 0.0754}",True,0.0754
411,1574201751837835266,2022-09-26 00:58:39+00:00,EverettJE,@richeisen @RichEisenShow please do a rant on #Jaguars and U.Meyer Rant Tommorow!!!!!! #DTWD https://t.co/jhMHHEQkw1,"['Jaguars', 'DTWD']",1,0,"[User(username='richeisen', id=34701524, displayname='Rich Eisen', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RichEisenShow', id=311633735, displayname='Rich Eisen Show', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,please do rant u meyer rant tommorow,"{'neg': 0.475, 'neu': 0.297, 'pos': 0.228, 'compound': -0.3612}",False,-0.3612
412,1574201737644105728,2022-09-26 00:58:36+00:00,TcleanTv,"I WAS SOOOOO TURNT UP AT THE @Jaguars GAME TODAY… CHARGERS FANS WAS SOOO MADDD🤣🤣🤣 I called the  @zayjones11 TD.. 🔥🔥🔥

#duval #jaguars https://t.co/LgzN55iUjM","['duval', 'jaguars']",24,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='zayjones11', id=290791732, displayname='zay', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i was sooooo turnt up at game today chargers fans was sooo maddd i called td,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
413,1574200545673449472,2022-09-26 00:53:51+00:00,DUVAL_DOOM,"@Jags082 She was tired, but elated the #Jaguars won.",['Jaguars'],1,0,"[User(username='Jags082', id=135640783, displayname='Joe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,she was tired but elated won,"{'neg': 0.123, 'neu': 0.19, 'pos': 0.687, 'compound': 0.8979}",True,0.8979
414,1574200489763393538,2022-09-26 00:53:38+00:00,JohnnieLJ,#Jaguars #Duuuval Dadgum @Trevorlawrencee! https://t.co/WpIZJVLZjW,"['Jaguars', 'Duuuval']",0,0,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,dadgum,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
415,1574200403029532672,2022-09-26 00:53:17+00:00,UteFanJake,"Devin Lloyd is a beast. Bet the teams ahead of Jacksonville in the draft regret not picking up the rookie defensive player of the year. #Jaguars #Goutes 
@DevinLloyd_","['Jaguars', 'Goutes']",1,0,"[User(username='DevinLloyd_', id=2230857865, displayname='devin lloyd', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,devin lloyd is beast bet teams ahead jacksonville draft regret not picking up rookie defensive player year,"{'neg': 0.148, 'neu': 0.794, 'pos': 0.058, 'compound': -0.4019}",False,-0.4019
416,1574200344032198656,2022-09-26 00:53:03+00:00,ALoneAslanYT,"Sind die #Jaguars für euch ein Kandidat für die Playoffs? Wenn Ja, haben sie eine Chance auf einen Run wie die Bengals? #ENDZN","['Jaguars', 'ENDZN']",0,0,,,sind die f r euch ein kandidat f r die playoffs wenn ja haben sie eine chance auf einen run wie die bengals,"{'neg': 0.408, 'neu': 0.523, 'pos': 0.07, 'compound': -0.8934}",False,-0.8934
417,1574200062724476928,2022-09-26 00:51:56+00:00,UCJags,"Through his first 3 games in Jacksonville, Christian Kirk has 18 grabs for 267 yards and 3 touchdowns. Worth every penny thus far #Jaguars #JAXvsLAC","['Jaguars', 'JAXvsLAC']",3,0,,,through his first 3 games jacksonville christian kirk has 18 grabs 267 yards 3 touchdowns worth every penny thus far,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",True,0.2263
418,1574199828308959234,2022-09-26 00:51:00+00:00,JaguarsViews,Watch: Evan Engram touchdown overturned after official review #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/100CtTlnda,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,watch evan engram touchdown overturned after official review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
419,1574199320475312134,2022-09-26 00:48:59+00:00,tyrrell_arnold,"No champagne in the house this week to toast the @Jaguars massive win over the @chargers but beer in a champagne flute works, right? #DUUUVAL #TrevorLawrence #imgoingtobeinsufferable #notevensorry #NFL #Jaguars https://t.co/9d98iF73eY","['DUUUVAL', 'TrevorLawrence', 'imgoingtobeinsufferable', 'notevensorry', 'NFL', 'Jaguars']",5,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='chargers', id=713143, displayname='Los Angeles Chargers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,no champagne house this week toast massive win over but beer champagne flute works right,"{'neg': 0.082, 'neu': 0.567, 'pos': 0.351, 'compound': 0.6369}",True,0.6369
420,1574198995987189761,2022-09-26 00:47:42+00:00,jry1010,#Jaguars r in FIRST PLACE in #AFCsouth #DougPeterson #QB whisperer 👍🏈‼️,"['Jaguars', 'AFCsouth', 'DougPeterson', 'QB']",0,0,,,r first place whisperer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
421,1574198750381309952,2022-09-26 00:46:43+00:00,MattsMusings1,"I know Eagles fans are tough (Courthouse in the Vet and all that), but y'all might want to be careful with #Jaguars fans, especially #Jaguars fans when the team is actually good... https://t.co/sgsDzTXb9V","['Jaguars', 'Jaguars']",2,0,,,i know eagles fans are tough courthouse vet all that but yall might want be careful with fans especially fans when team is actually good,"{'neg': 0.044, 'neu': 0.703, 'pos': 0.253, 'compound': 0.714}",True,0.714
422,1574198320704069632,2022-09-26 00:45:01+00:00,rocshaboc,#Jaguars win! https://t.co/yFL9479uNS,['Jaguars'],0,0,,,win,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}",True,0.5859
423,1574197730607611905,2022-09-26 00:42:40+00:00,LinkCraft21,Is anyone legitimately taking hurts over Lawrence am I isnsane for think tlaw is definitely better #Eagles #FlyEaglesFly #Jaguars #DUUUVAL #NFL,"['Eagles', 'FlyEaglesFly', 'Jaguars', 'DUUUVAL', 'NFL']",1,0,,,is anyone legitimately taking hurts over lawrence am i isnsane think tlaw is definitely better,"{'neg': 0.157, 'neu': 0.558, 'pos': 0.284, 'compound': 0.3612}",True,0.3612
424,1574197028481077251,2022-09-26 00:39:53+00:00,LonelyMigaloo,"Alright #fantasy nerds. Good problem to have. Who do I ride with as my everyday flex going forward? Half point ppr. 

#fantasy #FantasyFootall #espn #yahoo #NFL #football #RamsHouse #Jaguars #BillsMafia","['fantasy', 'fantasy', 'FantasyFootall', 'espn', 'yahoo', 'NFL', 'football', 'RamsHouse', 'Jaguars', 'BillsMafia']",1,1,,,alright nerds good problem have who do i ride with as my everyday flex going forward half point ppr,"{'neg': 0.119, 'neu': 0.664, 'pos': 0.217, 'compound': 0.296}",True,0.296
425,1574196463185305600,2022-09-26 00:37:38+00:00,JvilleJags,@Jaguars Ooh brutal! #Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",0,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,ooh brutal,"{'neg': 0.804, 'neu': 0.196, 'pos': 0.0, 'compound': -0.6249}",False,-0.6249
426,1574196385250934784,2022-09-26 00:37:20+00:00,JoeyJaxRealtor,NOT #JAGUARS FANS THIS WEEK https://t.co/GsnlDq7RNZ,['JAGUARS'],2,0,,,not fans this week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
427,1574196242212540416,2022-09-26 00:36:45+00:00,Duvaltilwedie1,Twitter is not ready for the Jags to be good. Cause we are some annoying ass fans when winning #Duuuuvaaaal #Jaguars #FTW,"['Duuuuvaaaal', 'Jaguars', 'FTW']",1,0,,,twitter is not ready jags be good cause we are some annoying ass fans when winning,"{'neg': 0.324, 'neu': 0.43, 'pos': 0.246, 'compound': -0.2523}",False,-0.2523
428,1574195812980166658,2022-09-26 00:35:03+00:00,SohrabFracis,"@CSimmsQB @ProFootballTalk Chris, you were the rare expert @PFT_Live to have Trent Baalke's back, then approve the #1 pick of Travon Walker, believe in @Trevorlawrencee all along, and unabashedly declare your ""man crush"" on the #Jaguars defense &amp; pick us here. I hereby declare you an honorary @Jaguars 👏👏",['Jaguars'],0,0,"[User(username='CSimmsQB', id=2353569949, displayname='Chris Simms', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ProFootballTalk', id=16672159, displayname='ProFootballTalk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PFT_Live', id=801209988, displayname='PFT Live', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,chris you were rare expert have trent baalkes back then approve pick travon walker believe all along unabashedly declare your man crush defense amp pick us here i hereby declare you honorary,"{'neg': 0.048, 'neu': 0.836, 'pos': 0.116, 'compound': 0.3182}",True,0.3182
429,1574195751252434944,2022-09-26 00:34:48+00:00,LoganFCadek,@MicahhParsons11 @MicahhParsons11 future #Jaguars,['Jaguars'],1,0,"[User(username='MicahhParsons11', id=1291573322497568771, displayname='Micah Parsons', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MicahhParsons11', id=1291573322497568771, displayname='Micah Parsons', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,future,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
430,1574195634197782528,2022-09-26 00:34:20+00:00,MichaelFFlorio,"#Jaguars Week 3 RB Usage

- James Robinson: 57% snaps, 17 carries, 3 targets (116 yards, TD)
- Travis Etienne: 44% snaps, 13 carries, 3 targets (75 yards)

Robinson is an RB1, Etienne is a flex option",['Jaguars'],72,5,,,week 3 rb usage james robinson 57 snaps 17 carries 3 targets 116 yards td travis etienne 44 snaps 13 carries 3 targets 75 yards robinson is rb1 etienne is flex option,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
431,1574195401837711360,2022-09-26 00:33:25+00:00,newsoneplace,"(USA TODAY):#Jacksonville #Jaguars stun Los Angeles Chargers with dominating road victory : The Jacksonville Jaguars dominated the Los Angeles Chargers on Sunday, cementing their place as one of the best teams within the AFC.     .. https://t.co/jXsr7Ytn9W","['Jacksonville', 'Jaguars']",0,0,,,usa today stun los angeles chargers with dominating road victory jacksonville jaguars dominated los angeles chargers sunday cementing their place as one best teams within afc,"{'neg': 0.072, 'neu': 0.789, 'pos': 0.138, 'compound': 0.4588}",True,0.4588
