,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
416,1579547082155003905,2022-10-10 18:59:05+00:00,ESPNDayton,#Browns #Bengals: More concerning 2-3 team? The #Guardians in the #ALDS + #Buckeyes @1KevNash @1410Kinner https://t.co/SVmOlbJTF9,"['Browns', 'Bengals', 'Guardians', 'ALDS', 'Buckeyes']",0,0,"[User(username='1KevNash', id=2209235138, displayname='Kev Nash', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1410Kinner', id=466168416, displayname='Justin Kinner', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,more concerning 2 3 team,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
417,1579547062672457729,2022-10-10 18:59:00+00:00,Swaggers_Ghost,"So, ah…. What’s Gregg Williams up to these days?  #Browns",['Browns'],2,0,,,so ah what s gregg williams up these days,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
418,1579547053314564096,2022-10-10 18:58:58+00:00,923TheFan,".@NathanZegura joins @afternoon923FAN NEXT to talk #Browns - 

https://t.co/1zzlVOjEJf",['Browns'],2,2,"[User(username='NathanZegura', id=67971206, displayname='Nathan Zegura', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='afternoon923FAN', id=385745691, displayname='AfternoonDrive', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,joins next talk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
419,1579547038441967616,2022-10-10 18:58:55+00:00,TheLand70,@CodenameTrollz @dddaily5 @BenStinar Here's where the remaining #Browns hopeful say..but at least they were in the game. But if memory serves the losses with Baker were not blowouts either. It was the D that lost most of the games. LOL they think DW is like the 2nd coming of Otto Graham or @BernieKosarQB,['Browns'],0,0,"[User(username='dddaily5', id=1214649979505172480, displayname='dddaily', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BenStinar', id=326926027, displayname='Ben Stinar', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BernieKosarQB', id=358305500, displayname='Bernie Kosar', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,heres where remaining hopeful say but at least they were game but if memory serves losses with baker were not blowouts either it was d that lost most games lol they think dw is like 2nd coming otto graham or,"{'neg': 0.13, 'neu': 0.68, 'pos': 0.19, 'compound': 0.462}",True,0.462
420,1579546837689978881,2022-10-10 18:58:07+00:00,codingScooter,"Two things: 
1. Where is the killer instinct? Leading going into the 4th qtr of all their losses. Where is the desire to win?

2. Personnel problems. Woods scheme requires a good DLine, At least starting caliber DTs. Can they fix that now or we waiting for the offseason?

#Browns",['Browns'],2,1,,,two things 1 where is killer instinct leading going into 4th qtr all their losses where is desire win 2 personnel problems woods scheme requires good dline at least starting caliber dts can they fix that now or we waiting offseason,"{'neg': 0.186, 'neu': 0.633, 'pos': 0.18, 'compound': -0.0772}",False,-0.0772
421,1579546680768499712,2022-10-10 18:57:29+00:00,exiledclevelndr,"I’m coming to accept that with the state of this #Browns defense, 2022 is a lost season. They’re going to struggle with BAL &amp; CIN. Can’t imagine them even hanging with truly elite teams like KC &amp; BUF. https://t.co/XNOqdLCdE4",['Browns'],0,0,,,i m coming accept that with state this defense 2022 is lost season they re going struggle with bal amp cin can t imagine them even hanging with truly elite teams like kc amp buf,"{'neg': 0.114, 'neu': 0.646, 'pos': 0.239, 'compound': 0.6155}",True,0.6155
422,1579546188667572226,2022-10-10 18:55:32+00:00,CaptainCommie77,@danorlovsky7 @Browns It’s good for 2 quarters then we give up.. #Browns,['Browns'],0,0,"[User(username='danorlovsky7', id=322826289, displayname='Dan Orlovsky', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,it s good 2 quarters then we give up,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",True,0.4404
423,1579546004973817856,2022-10-10 18:54:48+00:00,yvettemlaboy,"Attention🚨#Browns &amp; Bougie is on location!! In the next few weeks, I’m going to Ohio City, Youngstown, Columbus, Akron and more to Support Local and show you what Ohio has to offer! If you know a cool spot or own a business you would like us to visit, dm or post below! Thanks!",['Browns'],18,1,,,attention amp bougie is location next few weeks i m going ohio city youngstown columbus akron more support local show you what ohio has offer if you know cool spot or own business you would like us visit dm or post below thanks,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.8655}",True,0.8655
424,1579545963554689024,2022-10-10 18:54:38+00:00,Sports4Cle,"@Gbush91 &amp; @KingEdward15 join us as we talk #Browns and #Guardians to start the week!

We are live at 4 pm ET on @clevelanddotcom 

https://t.co/CC29a5sJ6Y","['Browns', 'Guardians']",3,3,"[User(username='Gbush91', id=86643419, displayname='Garrett Bush', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='KingEdward15', id=50226716, displayname='Eddie Mac', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='clevelanddotcom', id=14267944, displayname='clevelanddotcom', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,amp join us as we talk start week we are live at 4 pm et,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}",True,0.296
425,1579545802170474496,2022-10-10 18:54:00+00:00,BrownsChat,Nick Chubb Has Set Efficient And Elite NFL History #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/jH2IjQTfKt,"['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,nick chubb has set efficient elite nfl history,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}",True,0.4215
426,1579545718205083648,2022-10-10 18:53:40+00:00,Big_G_09,"@iJoshGrucollc 1. Barry #onepride #GOAT𓃵
2. Sweetness #DaBears 
3. Jim Brown #Browns 
#NFL #NFLTwitter","['onepride', 'GOAT𓃵', 'DaBears', 'Browns', 'NFL', 'NFLTwitter']",1,0,"[User(username='iJoshGrucollc', id=738275719, displayname='grubird❓️', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-106.8249536, latitude=52.069634)",1 barry 2 sweetness 3 jim brown,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}",True,0.4939
427,1579545497114935297,2022-10-10 18:52:47+00:00,b3_era,Serious question.. Can we give @__AWalkJr a clipboard while he rehabs? #Leadership #Browns,"['Leadership', 'Browns']",4,0,"[User(username='__AWalkJr', id=1442668614, displayname='Anthony Walker Jr.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,serious question can we give clipboard while he rehabs,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}",False,-0.0772
428,1579545419360931840,2022-10-10 18:52:29+00:00,TheeButthole,😂😂😂 #Browns https://t.co/gqNfJmZKme,['Browns'],4,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
429,1579545047921725441,2022-10-10 18:51:00+00:00,BrownsChat,The Browns Have Released A Former First-Round Pick #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/OzU0IGtxT0,"['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,browns have released former first round pick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
430,1579544869848350720,2022-10-10 18:50:18+00:00,TheLand70,@CodenameTrollz @BenStinar I feel your pain but...Karma is real as the #Browns are finding out this year for sure. Despite the decades of let downs prior this year it seems stronger than ever before. lol,['Browns'],0,0,"[User(username='BenStinar', id=326926027, displayname='Ben Stinar', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i feel your pain but karma is real as are finding out this year sure despite decades let downs prior this year it seems stronger than ever before lol,"{'neg': 0.059, 'neu': 0.663, 'pos': 0.278, 'compound': 0.836}",True,0.836
431,1579544806513991680,2022-10-10 18:50:03+00:00,Clev_Sports_Fan,"Kevin Stefanski: ""We have to look at the areas where we beat ourselves"" | Press Conference #Cleveland #Browns #NFL Video: https://t.co/1fWrlI3XFt","['Cleveland', 'Browns', 'NFL']",0,0,,,kevin stefanski we have look at areas where we beat ourselves press conference video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
432,1579544679213064192,2022-10-10 18:49:32+00:00,ClevelandsOwnAC,"The difference between the #Browns being 2-3 and 5-0 is like 5 plays

Tuff.",['Browns'],9,0,,,difference between being 2 3 5 0 is like 5 plays tuff,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.5423}",True,0.5423
433,1579544632303943682,2022-10-10 18:49:21+00:00,jlibava,@TheGameDayNFL #browns  answer one question...do we have anyone in the locker room with this type of attitude? He's pissed because they lost and knows it's nor on one guy. He's a damn leader. Who's gonna step up in the #Browns locker room? @Browns,"['browns', 'Browns']",7,0,"[User(username='TheGameDayNFL', id=1285659098629971971, displayname='The Game Day NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,answer one question do we have anyone locker room with this type attitude hes pissed because they lost knows its nor one guy hes damn leader whos gonna step up locker room,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.8481}",False,-0.8481
434,1579544595125268482,2022-10-10 18:49:12+00:00,Bbob86,"@PFF_Browns Myles Garrett makes it at 4 with…… (2) tackles, but Nick Chubb doesn’t crack top 5???  Ok then. #Browns",['Browns'],3,0,"[User(username='PFF_Browns', id=901518943118131202, displayname='PFF CLE Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,myles garrett makes it at 4 with 2 tackles but nick chubb doesn t crack top 5 ok then,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6124}",True,0.6124
435,1579544525735067648,2022-10-10 18:48:56+00:00,tbankss10,AB trades for one FORMER pro bowler and people are back in like they left the team for good...you cannot make this up man 😂😂😂#Browns,['Browns'],10,0,,,ab trades one former pro bowler people are back like they left team good you cannot make this up man,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}",True,0.6597
436,1579544351294001152,2022-10-10 18:48:14+00:00,tmon61,"@jake_burns18 This play kind of sums up the #Browns defense; no effort, no desire, just going through the motions. How can they look a this crap on tape, game after game and  do nothing about it? They need a wake up call, heads need to roll, or we're going keep seeing more of the same trash.",['Browns'],1,0,"[User(username='jake_burns18', id=180646414, displayname='Jake Burns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,this play kind sums up defense no effort no desire just going through motions how can they look this crap tape game after game do nothing about it they need wake up call heads need roll or were going keep seeing more same trash,"{'neg': 0.136, 'neu': 0.68, 'pos': 0.184, 'compound': 0.3818}",True,0.3818
